,acchr,dayofweek,accmon,accday,num
331,12,6,6,10,1
334,9,6,7,1,1
336,14,4,9,28,1
348,5,6,9,2,1
349,17,3,3,22,1
350,16,4,5,4,1
354,16,6,6,17,1
355,11,4,4,20,1
356,22,7,7,30,1
369,22,6,4,1,1
370,3,2,6,6,1
372,18,6,6,17,1
374,19,2,8,1,1
375,19,2,8,1,1
396,11,2,3,21,1
397,15,5,6,30,1
400,17,1,4,24,1
402,23,4,8,10,1
403,15,2,11,14,1
408,15,5,6,16,1
409,13,7,2,5,1
410,0,2,11,14,1
412,6,7,11,12,1
413,16,1,6,19,1
420,7,5,9,8,1
421,7,5,9,8,1
422,14,7,1,15,1
426,21,5,3,31,1
428,22,2,4,25,1
429,18,4,3,30,1
432,3,7,6,25,1
434,17,3,3,22,1
435,7,5,10,13,1
436,10,6,3,18,1
437,17,1,2,20,1
441,13,2,8,8,1
443,19,7,5,28,1
445,22,6,7,29,1
451,10,4,5,4,1
453,13,1,12,25,1
454,5,5,2,3,1
456,14,3,2,8,1
459,14,2,12,19,1
466,13,5,2,24,1
469,12,3,4,19,1
470,21,6,8,19,1
473,7,2,9,19,1
474,18,1,10,9,1
475,18,1,10,9,1
477,13,4,3,9,1
479,5,5,8,4,1
486,11,7,7,30,1
495,4,7,12,3,1
496,16,1,6,19,1
10303,15,7,1,15,1
10305,22,4,1,26,1
10309,17,1,1,9,1
10319,18,3,3,15,1
10323,7,6,4,8,1
10324,10,7,4,9,1
10331,6,2,5,16,1
10333,8,2,5,23,1
10336,10,7,5,21,1
10345,11,4,6,15,1
10348,18,3,3,29,1
10350,13,7,7,2,1
10351,14,6,7,8,1
10353,17,2,7,18,1
10354,17,7,7,23,1
10355,9,7,7,30,1
10358,16,2,8,8,1
10361,11,6,8,19,1
10362,17,7,8,20,1
10364,20,2,8,29,1
10365,12,7,8,27,1
10366,14,7,9,3,1
10367,12,4,9,14,1
10370,16,5,9,22,1
10371,12,2,9,26,1
10372,12,2,10,3,1
10373,9,6,10,7,1
10375,10,4,10,19,1
10377,8,2,11,21,1
10378,7,4,11,9,1
10381,11,3,11,29,1
10382,20,4,12,14,1
10388,17,3,12,27,1
