,acchr,dayofweek,accmon,accday,num
331,12,6,6,10,1
338,13,6,12,9,1
339,10,5,1,27,1
340,10,5,1,27,1
342,3,7,6,25,1
343,22,2,8,8,1
344,16,3,10,11,1
345,16,3,10,11,1
346,12,2,8,8,1
347,12,2,8,8,1
351,10,6,3,18,1
355,11,4,4,20,1
360,8,3,10,11,1
371,4,1,10,23,1
376,19,2,8,1,1
382,5,7,3,12,1
383,5,7,3,12,1
384,5,7,3,12,1
385,5,7,3,12,1
386,5,7,3,12,1
387,5,7,3,12,1
388,5,7,3,12,1
389,5,7,3,12,1
390,5,7,3,12,1
391,8,4,8,10,1
392,8,4,8,10,1
393,23,7,10,29,1
394,13,5,2,24,1
398,16,7,8,20,1
399,13,4,3,9,1
401,5,5,8,4,1
402,23,4,8,10,1
403,15,2,11,14,1
404,0,2,8,8,1
406,21,4,11,2,1
407,21,4,11,2,1
408,15,5,6,16,1
411,13,7,11,5,1
412,6,7,11,12,1
413,16,1,6,19,1
415,15,4,10,12,1
416,15,4,10,12,1
417,8,4,11,9,1
422,14,7,1,15,1
423,14,7,1,15,1
424,10,5,1,27,1
426,21,5,3,31,1
427,21,5,3,31,1
428,22,2,4,25,1
429,18,4,3,30,1
430,2,2,6,27,1
431,2,2,6,27,1
432,3,7,6,25,1
433,21,7,9,17,1
437,17,1,2,20,1
439,15,4,3,30,1
444,8,3,10,11,1
451,10,4,5,4,1
453,13,1,12,25,1
459,14,2,12,19,1
461,5,7,3,12,1
462,5,7,3,12,1
463,5,7,3,12,1
465,8,4,8,10,1
468,12,3,4,19,1
470,21,6,8,19,1
471,21,6,8,19,1
472,16,7,8,20,1
475,18,1,10,9,1
479,5,5,8,4,1
484,15,2,8,15,1
485,15,2,8,15,1
486,11,7,7,30,1
490,3,1,6,12,1
493,10,1,6,26,1
497,16,1,6,19,1
10299,14,6,1,14,1
10301,17,1,1,30,1
10309,17,1,1,9,1
10310,18,7,1,29,1
10322,2,7,3,12,1
10323,7,6,4,8,1
10326,22,6,4,22,1
10331,6,2,5,16,1
10333,8,2,5,23,1
10341,10,1,6,19,1
10348,18,3,3,29,1
10354,17,7,7,23,1
10355,9,7,7,30,1
10356,5,6,7,29,1
10358,16,2,8,8,1
10359,0,4,8,10,1
10361,11,6,8,19,1
10362,17,7,8,20,1
10372,12,2,10,3,1
10377,8,2,11,21,1
10381,11,3,11,29,1
10392,17,2,5,9,1
10401,13,3,1,25,1
10403,99,4,1,5,1
10413,22,1,3,13,1
10415,19,7,3,26,1
10416,12,1,3,27,1
10421,4,5,3,3,1
10423,16,7,4,2,1
10424,11,4,4,6,1
10426,0,1,5,1,1
10427,18,7,5,28,1
10428,10,5,5,5,1
10431,21,5,5,5,1
10432,12,4,5,25,1
10435,16,3,2,22,1
10436,9,5,6,2,1
10440,9,5,6,16,1
10441,10,6,7,1,1
10442,20,6,7,1,1
10445,7,4,7,20,1
10446,15,6,7,15,1
10451,12,1,9,18,1
10461,12,2,10,17,1
10464,18,6,10,28,1
10465,15,3,10,11,1
10466,21,5,10,13,1
10470,11,4,11,16,1
10473,10,2,11,28,1
10475,18,4,12,7,1
10476,6,3,12,13,1
10478,13,4,12,21,1
10480,7,4,11,9,1
10486,20,2,12,19,1
10487,16,4,12,28,1
10488,12,6,12,30,1
10490,15,7,1,8,1
10492,6,6,2,4,1
10493,6,6,2,4,1
10494,16,6,2,4,1
10496,6,3,2,15,1
10499,9,1,3,13,1
10500,5,2,3,14,1
10502,14,4,3,16,1
10503,10,2,3,21,1
10506,4,6,4,1,1
10507,12,1,4,3,1
10509,18,7,4,9,1
10510,20,5,4,14,1
10512,1,1,5,1,1
10513,14,3,5,3,1
10514,11,4,5,4,1
10515,12,4,5,4,1
10516,21,5,5,5,1
10519,23,3,5,24,1
10520,18,7,5,28,1
10521,9,3,5,31,1
10525,16,5,6,2,1
10528,13,5,6,9,1
10532,16,2,6,27,1
10534,15,3,7,5,1
10535,5,3,7,12,1
10536,9,6,7,15,1
10537,12,6,7,15,1
10539,7,6,7,22,1
10540,10,7,7,23,1
10541,15,7,7,30,1
10542,4,5,8,11,1
10544,9,5,8,11,1
10545,15,1,8,14,1
10546,8,7,8,20,1
10547,15,6,8,26,1
10548,6,6,9,9,1
10549,10,3,9,20,1
10551,2,4,9,21,1
10553,7,4,9,21,1
10554,13,6,9,23,1
10555,16,1,9,25,1
10560,15,3,10,11,1
10562,15,4,10,26,1
10567,7,1,11,13,1
10569,9,5,11,17,1
10572,19,7,12,3,1
10573,15,6,12,16,1
10574,20,7,12,24,1
10576,6,5,12,8,1
10577,5,3,1,4,1
10578,8,4,1,5,1
10579,11,4,1,5,1
10580,10,7,1,8,1
10581,11,2,1,3,1
10582,0,2,1,10,1
10583,0,1,1,9,1
10584,16,2,1,10,1
10585,16,2,1,10,1
10587,19,2,1,10,1
10588,22,2,1,10,1
10589,23,3,1,11,1
10590,17,4,1,12,1
10592,15,6,1,7,1
10594,7,7,1,15,1
10595,12,7,1,15,1
10596,17,6,1,14,1
10597,8,4,1,19,1
10598,4,6,1,21,1
10599,15,2,1,17,1
10601,14,3,1,25,1
10602,23,3,1,25,1
10603,14,4,1,26,1
10604,18,7,1,22,1
10605,8,6,1,21,1
10606,10,6,1,21,1
10607,10,5,1,27,1
10608,14,7,1,29,1
10609,9,1,1,30,1
10611,21,2,1,31,1
10612,11,3,2,1,1
10614,20,7,2,5,1
10615,7,3,2,8,1
10616,12,4,2,2,1
10617,4,5,2,3,1
10618,5,7,2,5,1
10620,22,3,2,8,1
10622,11,1,2,13,1
10623,10,7,1,15,1
10624,12,7,1,22,1
10625,19,3,2,1,1
10626,14,3,2,15,1
10627,18,3,2,15,1
10628,15,4,2,16,1
10629,14,5,2,17,1
10630,18,5,2,17,1
10631,5,6,2,18,1
10632,18,5,2,17,1
10633,8,5,2,17,1
10634,21,7,1,29,1
10636,15,5,2,17,1
10638,21,6,2,18,1
10640,14,3,2,15,1
10642,3,7,2,26,1
10643,12,7,2,26,1
10644,0,7,2,5,1
10645,12,2,2,21,1
10646,6,4,2,23,1
10647,14,4,2,23,1
10649,18,5,2,10,1
10650,7,6,2,11,1
10651,9,2,1,10,1
10653,7,1,3,6,1
10656,16,2,3,14,1
10657,11,3,3,29,1
10658,7,4,3,30,1
10659,10,4,3,30,1
10660,11,5,3,17,1
10661,3,6,3,18,1
10662,6,6,3,18,1
10663,9,6,3,18,1
10664,13,6,3,18,1
10665,21,7,3,19,1
