,acchr,dayofweek,accmon,accday,num
331,12,6,6,10,1
355,11,4,4,20,1
402,23,4,8,10,1
403,15,2,11,14,1
408,15,5,6,16,1
412,6,7,11,12,1
413,16,1,6,19,1
422,14,7,1,15,1
426,21,5,3,31,1
428,22,2,4,25,1
429,18,4,3,30,1
432,3,7,6,25,1
437,17,1,2,20,1
451,10,4,5,4,1
453,13,1,12,25,1
459,14,2,12,19,1
470,21,6,8,19,1
475,18,1,10,9,1
479,5,5,8,4,1
486,11,7,7,30,1
664,4,1,11,6,1
665,22,6,12,9,1
666,22,6,12,9,1
667,22,7,7,30,1
670,23,7,10,29,1
676,19,4,8,31,1
677,17,7,12,31,1
679,20,3,9,20,1
680,13,6,4,22,1
691,13,5,1,20,1
695,21,6,8,19,1
1612,14,1,7,3,1
1613,14,1,7,3,1
1614,7,2,10,31,1
1682,19,3,9,13,1
1740,19,5,8,4,1
1745,15,7,12,24,1
10309,17,1,1,9,1
10323,7,6,4,8,1
10331,6,2,5,16,1
10333,8,2,5,23,1
10348,18,3,3,29,1
10354,17,7,7,23,1
10355,9,7,7,30,1
10358,16,2,8,8,1
10361,11,6,8,19,1
10362,17,7,8,20,1
10372,12,2,10,3,1
10377,8,2,11,21,1
10381,11,3,11,29,1
10392,17,2,5,9,1
10415,19,7,3,26,1
10416,12,1,3,27,1
10421,4,5,3,3,1
10424,11,4,4,6,1
10426,0,1,5,1,1
10432,12,4,5,25,1
10435,16,3,2,22,1
10436,9,5,6,2,1
10441,10,6,7,1,1
10442,20,6,7,1,1
10445,7,4,7,20,1
10446,15,6,7,15,1
10451,12,1,9,18,1
10461,12,2,10,17,1
10465,15,3,10,11,1
10473,10,2,11,28,1
10478,13,4,12,21,1
10480,7,4,11,9,1
10488,12,6,12,30,1
10492,6,6,2,4,1
10493,6,6,2,4,1
10502,14,4,3,16,1
10506,4,6,4,1,1
10507,12,1,4,3,1
10509,18,7,4,9,1
10512,1,1,5,1,1
10514,11,4,5,4,1
10516,21,5,5,5,1
10520,18,7,5,28,1
10521,9,3,5,31,1
10528,13,5,6,9,1
10532,16,2,6,27,1
10534,15,3,7,5,1
10536,9,6,7,15,1
10540,10,7,7,23,1
10541,15,7,7,30,1
10544,9,5,8,11,1
10545,15,1,8,14,1
10547,15,6,8,26,1
10548,6,6,9,9,1
10549,10,3,9,20,1
10551,2,4,9,21,1
10554,13,6,9,23,1
10555,16,1,9,25,1
10560,15,3,10,11,1
10562,15,4,10,26,1
10567,7,1,11,13,1
10572,19,7,12,3,1
10576,6,5,12,8,1
10578,8,4,1,5,1
10579,11,4,1,5,1
10584,16,2,1,10,1
10587,19,2,1,10,1
10589,23,3,1,11,1
10590,17,4,1,12,1
10594,7,7,1,15,1
10595,12,7,1,15,1
10597,8,4,1,19,1
10598,4,6,1,21,1
10599,15,2,1,17,1
10606,10,6,1,21,1
10612,11,3,2,1,1
10614,20,7,2,5,1
10616,12,4,2,2,1
10618,5,7,2,5,1
10620,22,3,2,8,1
10624,12,7,1,22,1
10626,14,3,2,15,1
10629,14,5,2,17,1
10633,8,5,2,17,1
10640,14,3,2,15,1
10644,0,7,2,5,1
10645,12,2,2,21,1
10647,14,4,2,23,1
10649,18,5,2,10,1
10651,9,2,1,10,1
10660,11,5,3,17,1
10662,6,6,3,18,1
10663,9,6,3,18,1
10670,14,4,3,2,1
10671,21,1,3,6,1
10672,5,5,3,10,1
10673,9,5,3,10,1
10674,8,2,3,14,1
10682,9,4,4,13,1
10684,14,4,1,19,1
10685,18,1,1,23,1
10686,15,3,4,12,1
10695,4,5,5,12,1
10697,10,1,5,8,1
10699,9,2,4,18,1
10702,8,4,5,4,1
10705,11,4,4,27,1
10707,12,3,5,24,1
10708,17,3,5,24,1
10710,23,4,5,25,1
10712,15,5,5,26,1
10715,11,3,5,17,1
10716,18,3,5,17,1
10718,10,4,5,25,1
10719,11,2,5,30,1
10726,11,4,6,8,1
10727,3,7,6,4,1
10730,5,2,6,6,1
10732,22,5,6,16,1
10734,9,2,6,13,1
10736,11,2,5,9,1
10737,13,6,6,3,1
10750,16,3,7,19,1
10753,17,1,6,12,1
10762,11,2,7,4,1
10763,14,4,7,6,1
10764,0,5,7,7,1
10765,17,6,7,8,1
10767,19,1,7,10,1
10772,9,4,8,17,1
10773,14,1,8,7,1
10777,15,7,6,18,1
10778,18,1,6,19,1
10779,9,2,6,20,1
10782,18,4,6,22,1
10786,5,2,8,8,1
10788,4,1,7,24,1
10794,13,1,7,31,1
10795,21,3,8,16,1
10798,14,3,8,2,1
10800,0,4,6,15,1
10801,17,6,7,8,1
10803,17,2,4,25,1
10804,14,3,7,26,1
10806,23,2,8,15,1
10818,15,1,8,14,1
10829,9,1,8,14,1
10835,15,7,9,17,1
10836,10,7,9,24,1
10838,15,4,9,21,1
10843,16,2,10,10,1
10851,14,2,10,17,1
10854,13,5,9,15,1
10855,4,6,9,16,1
10857,8,1,9,18,1
10859,3,2,9,19,1
10860,9,2,9,19,1
10861,15,3,9,20,1
10863,14,6,9,23,1
10864,22,7,10,1,1
10867,11,7,10,8,1
10869,7,1,10,9,1
10877,5,6,10,21,1
10878,16,7,10,29,1
10882,14,3,11,8,1
10884,20,4,8,31,1
10886,9,1,9,18,1
10906,0,2,12,5,1
10908,20,2,10,24,1
10910,1,1,10,30,1
10911,4,1,10,30,1
10912,15,3,11,1,1
10923,7,3,11,8,1
10927,15,7,10,15,1
10929,0,4,12,21,1
10934,10,2,8,29,1
10937,9,7,12,10,1
10938,14,7,12,10,1
10940,16,4,12,14,1
10958,11,5,12,22,1
10960,7,1,12,25,1
