,acchr,dayofweek,accmon,accday,num
10301,17,1,1,30,1
10303,15,7,1,15,1
10305,22,4,1,26,1
10309,17,1,1,9,1
10319,18,3,3,15,1
10323,7,6,4,8,1
10324,10,7,4,9,1
10331,6,2,5,16,1
10333,8,2,5,23,1
10336,10,7,5,21,1
10345,11,4,6,15,1
10348,18,3,3,29,1
10350,13,7,7,2,1
10351,14,6,7,8,1
10353,17,2,7,18,1
10354,17,7,7,23,1
10355,9,7,7,30,1
10358,16,2,8,8,1
10359,0,4,8,10,1
10361,11,6,8,19,1
10362,17,7,8,20,1
10364,20,2,8,29,1
10365,12,7,8,27,1
10366,14,7,9,3,1
10367,12,4,9,14,1
10370,16,5,9,22,1
10371,12,2,9,26,1
10372,12,2,10,3,1
10373,9,6,10,7,1
10375,10,4,10,19,1
10377,8,2,11,21,1
10378,7,4,11,9,1
10379,1,7,12,3,1
10381,11,3,11,29,1
10382,20,4,12,14,1
10384,18,4,12,28,1
10388,17,3,12,27,1
10390,13,6,3,18,1
10392,17,2,5,9,1
10395,13,2,5,9,1
10403,99,4,1,5,1
10407,5,3,1,18,1
10409,7,2,2,14,1
10412,19,2,3,7,1
10413,22,1,3,13,1
10415,19,7,3,26,1
10416,12,1,3,27,1
10417,17,3,2,15,1
10421,4,5,3,3,1
10424,11,4,4,6,1
10426,0,1,5,1,1
10427,18,7,5,28,1
10430,17,3,4,26,1
10431,21,5,5,5,1
10432,12,4,5,25,1
10434,22,6,5,27,1
10435,16,3,2,22,1
10436,9,5,6,2,1
10437,21,5,6,23,1
10439,10,6,6,10,1
10441,10,6,7,1,1
10442,20,6,7,1,1
10443,7,2,7,4,1
10444,8,6,7,15,1
10445,7,4,7,20,1
10446,15,6,7,15,1
10448,23,7,8,6,1
10449,19,7,8,13,1
10451,12,1,9,18,1
10452,1,7,9,24,1
10456,9,1,9,4,1
10461,12,2,10,17,1
10462,18,3,10,18,1
10464,18,6,10,28,1
10465,15,3,10,11,1
10466,21,5,10,13,1
10469,14,7,11,12,1
10473,10,2,11,28,1
10474,99,3,12,6,1
10475,18,4,12,7,1
10476,6,3,12,13,1
10478,13,4,12,21,1
10479,22,5,12,29,1
10480,7,4,11,9,1
10481,19,7,11,19,1
10483,10,1,12,4,1
10485,7,3,11,29,1
10487,16,4,12,28,1
10488,12,6,12,30,1
10491,10,3,1,25,1
10492,6,6,2,4,1
10493,6,6,2,4,1
10499,9,1,3,13,1
10502,14,4,3,16,1
10506,4,6,4,1,1
10507,12,1,4,3,1
10509,18,7,4,9,1
10510,20,5,4,14,1
10512,1,1,5,1,1
10513,14,3,5,3,1
10514,11,4,5,4,1
10516,21,5,5,5,1
10519,23,3,5,24,1
10520,18,7,5,28,1
10521,9,3,5,31,1
10524,6,5,6,2,1
10527,12,2,6,6,1
10528,13,5,6,9,1
10532,16,2,6,27,1
10534,15,3,7,5,1
10536,9,6,7,15,1
10540,10,7,7,23,1
10541,15,7,7,30,1
10544,9,5,8,11,1
10545,15,1,8,14,1
10546,8,7,8,20,1
10547,15,6,8,26,1
10548,6,6,9,9,1
10549,10,3,9,20,1
10551,2,4,9,21,1
10553,7,4,9,21,1
10554,13,6,9,23,1
10555,16,1,9,25,1
10560,15,3,10,11,1
10562,15,4,10,26,1
10567,7,1,11,13,1
10568,8,4,11,16,1
10569,9,5,11,17,1
10572,19,7,12,3,1
10575,12,6,12,30,1
10576,6,5,12,8,1
10577,5,3,1,4,1
10578,8,4,1,5,1
10579,11,4,1,5,1
10582,0,2,1,10,1
10583,0,1,1,9,1
10584,16,2,1,10,1
10587,19,2,1,10,1
10589,23,3,1,11,1
10590,17,4,1,12,1
10591,6,5,1,13,1
10594,7,7,1,15,1
10595,12,7,1,15,1
10597,8,4,1,19,1
10598,4,6,1,21,1
10599,15,2,1,17,1
10602,23,3,1,25,1
10606,10,6,1,21,1
10607,10,5,1,27,1
10609,9,1,1,30,1
10611,21,2,1,31,1
10612,11,3,2,1,1
10614,20,7,2,5,1
10616,12,4,2,2,1
10618,5,7,2,5,1
10620,22,3,2,8,1
10624,12,7,1,22,1
10625,19,3,2,1,1
10626,14,3,2,15,1
10627,18,3,2,15,1
10629,14,5,2,17,1
10630,18,5,2,17,1
10631,5,6,2,18,1
10633,8,5,2,17,1
10636,15,5,2,17,1
10638,21,6,2,18,1
