,acchr,dayofweek,accmon,accday,num
10302,16,1,1,2,1
10303,15,7,1,15,1
10305,22,4,1,26,1
10310,18,7,1,29,1
10312,16,5,2,10,1
10315,17,4,2,2,1
10319,18,3,3,15,1
10324,10,7,4,9,1
10331,6,2,5,16,1
10336,10,7,5,21,1
10341,10,1,6,19,1
10343,4,1,6,12,1
10344,12,3,6,14,1
10345,11,4,6,15,1
10348,18,3,3,29,1
10350,13,7,7,2,1
10351,14,6,7,8,1
10353,17,2,7,18,1
10354,17,7,7,23,1
10355,9,7,7,30,1
10361,11,6,8,19,1
10364,20,2,8,29,1
10365,12,7,8,27,1
10366,14,7,9,3,1
10367,12,4,9,14,1
10369,19,3,9,13,1
10370,16,5,9,22,1
10372,12,2,10,3,1
10373,9,6,10,7,1
10377,8,2,11,21,1
10378,7,4,11,9,1
10382,20,4,12,14,1
10390,13,6,3,18,1
10392,17,2,5,9,1
10394,12,4,1,5,1
10401,13,3,1,25,1
10407,5,3,1,18,1
10409,7,2,2,14,1
10412,19,2,3,7,1
10415,19,7,3,26,1
10416,12,1,3,27,1
10417,17,3,2,15,1
10421,4,5,3,3,1
10423,16,7,4,2,1
10426,0,1,5,1,1
10428,10,5,5,5,1
10430,17,3,4,26,1
10432,12,4,5,25,1
10434,22,6,5,27,1
10435,16,3,2,22,1
10436,9,5,6,2,1
10437,21,5,6,23,1
10439,10,6,6,10,1
10441,10,6,7,1,1
10442,20,6,7,1,1
10444,8,6,7,15,1
10445,7,4,7,20,1
10446,15,6,7,15,1
10448,23,7,8,6,1
10451,12,1,9,18,1
10452,1,7,9,24,1
10461,12,2,10,17,1
10462,18,3,10,18,1
10465,15,3,10,11,1
10470,11,4,11,16,1
10471,9,7,11,19,1
10473,10,2,11,28,1
10474,99,3,12,6,1
10477,14,5,12,15,1
10478,13,4,12,21,1
10479,22,5,12,29,1
10480,7,4,11,9,1
10485,7,3,11,29,1
10488,12,6,12,30,1
10491,10,3,1,25,1
10500,5,2,3,14,1
10502,14,4,3,16,1
10503,10,2,3,21,1
10506,4,6,4,1,1
10507,12,1,4,3,1
10509,18,7,4,9,1
10511,15,7,4,23,1
